"JID","visit_number","visit_duration","age","sex","tarsus","patch_number","visit_number_patch","visit_duration_patch","patch_binary","mean_OA","bite","degree","strength","betweenness","eigenvector","closeness","mean_OA_noNA","body_cond_z","degree_z","strength_z","eigenvector_z","betweenness_z","tarsus_z","age_z","visit_number_z","degree_resid","strength_resid","eigenvector_resid","betweenness_resid","patches","feeder_number","feeder_number_z","feeder_number_binary","pc1","inter_sites","mean_strength","mean_strength_z","social_diff","social_diff_z","mean_group_size","unique_group_comp","degree_1pos","strength_1pos","betweenness_1pos","eigenvector_1pos","social_diff_1pos","pref_pos","closeness_z","transitivity_z","transitivity","visit_duration_total_patch","sex_num","sex_cat","pref_site"
"J2986",44,14.9059090993621,9,1,45.2,0,0,0,0,NA,0.2,37,0.920033647008907,307,0.313374554735901,0.346857715015999,NA,1.4254285760289,1.1208493750876,1.15966199373876,0.5475155910344,0.289558506231641,1.3471934006113,0.868008388232102,-0.0371007964281293,1.05958870028297,1.10636617773167,0.479584172299518,0.306045157517194,15,2,0.59283529878488,2,0.39296363515579,"1",0.024865774243484,1.15966199373876,2.23860933738129,-1.02850206147145,3.10714285714286,23,20,0.696408324535297,32,0,3.08529194458182,"Z2",1.36045539350365,-0.413935028546379,0.502133712660028,NA,1,"male","Z"
"J2994",1,0,9,0,43.75,0,0,0,0,NA,0.8,1,0.00813008130081301,0,0.000700047194824789,0.267194194199571,NA,-1.11208855729066,-0.99619317691575,-1.13194077666013,-0.737135118020653,-0.309190185225567,0.352564152324805,0.868008388232102,-0.56781955967593,-0.393769389753628,-0.557282627966126,-0.263000325473247,0.133015341075985,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.00813008130081301,-1.13194077666013,12.8840987267251,2.3145097708275,2,1,1,0.00917431192660551,0,0,12.8840987267251,"Y2",-0.0564623592509988,-2.08855894570572,0,NA,0,"female","Y"
"J3243",1,9.16100001335144,6,1,42.68,0,0,0,0,NA,2.25,3,0.132418909592823,0,0.0273464950065174,0.272120080329175,NA,0.149037229059708,-0.878579701804453,-0.81960443545673,-0.627655844048846,-0.309190185225567,-0.381403637790054,0.0119607455071354,-0.56781955967593,-0.26801883083766,-0.245236528200618,-0.162174960707587,0.139470296678084,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0441396365309409,-0.81960443545673,10.9206383254819,1.69792267806527,4,1,2,0.105714285714286,0,0.0145858596721976,12.2033536685486,"Z6",0.0311508347624362,1.24645695730566,1,NA,1,"male","Y"
"J3378",85,23.4383411716012,6,1,45.425,4,54,36.3791481609698,1,4,4.66666666666667,57,1.1138537212075,233,0.478622864100969,0.279733429791117,4,0.422073242193313,2.29698412620058,1.64672952554245,1.22645280105973,0.145234717411337,1.50153242189713,0.0119607455071354,0.468933373180239,1.62035773394475,1.01247501333445,0.664614466967192,-0.224713132148277,15,2,0.59283529878488,2,0.750783827997971,"1",0.0195412933545176,1.64672952554245,1.59873248369028,-1.22944311874633,2.87301587301587,51,24,0.669797162213246,223,0,2.78724963321976,"Z2",0.166564006311925,-0.754552584501168,0.4,1964.47400069237,1,"male","Z"
"J338",2,5.46150004863739,13,1,43.24,0,0,0,0,NA,0.666666666666667,1,0.0333333333333333,0,0.0164331787974987,0.121014819335035,NA,1.60754452063447,-0.99619317691575,-1.06860530528719,-0.672494163348721,-0.309190185225567,0.00272903741024747,2.00940524519872,-0.555477262856214,-0.405319346183627,-0.512415159511144,-0.215100298905471,0.129584790192538,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0333333333333333,-1.06860530528719,12.8840987267251,2.3145097708275,2,1,1,0.0408163265306122,0,7.32112344565255e-18,12.8840987267251,"Z2",-2.65644977142456,-2.08855894570572,0,NA,1,"male","Z"
"J3383",34,11.7272058935726,6,1,43.5285714285714,1,6,19.260999917984,1,5,1.33333333333333,23,0.58688811095294,1,0.209467151537428,0.25059780317273,5,1.73657831646386,0.297555049308522,0.322471240153903,0.120602887965851,-0.307239863755022,0.200674956773668,0.0119607455071354,-0.160523764625292,0.404687633250732,0.412906842713433,0.187138745862056,-0.177578758110529,15,2,0.59283529878488,2,0.305690417389404,"1",0.0255168743892583,0.322471240153903,2.83427264482945,-0.841445420669304,2.66666666666667,17,15,0.522318256969862,7.5,0,3.45352840517697,"Z2",-0.351650430737034,-0.210688452625466,0.563076923076923,115.565999507904,1,"male","Z"
"J3467",62,9.0894032139932,7,1,46.4,0,0,0,0,NA,0,7,0.315989372507713,96,0.0254345653980973,0.235018431691473,NA,0.521728119653229,-0.643352751581858,-0.358294054405068,-0.635511174969285,-0.12195932405328,2.17033484746908,0.297309959748791,0.185060546326764,-0.974676856986871,-0.674578949101945,-0.915504685961046,-0.260297809947328,15,1,-0.863098449701516,1,-0.479445199377797,"1",0.0451413389296733,-0.358294054405068,6.62178031708351,0.347948744331951,1.96551724137931,10,5,0.29453607024205,8,0,7.29068428691813,"Y2",-0.628749506980734,0.1347849896352,0.666666666666667,NA,1,"male","Y"
"J3477",71,28.1052112713666,6,1,43.7666666666667,0,0,0,0,NA,1.5,43,0.827472529332164,21,0.434761210826208,0.271974038727014,NA,0.710150384217435,1.4736898004215,0.927057010409698,1.0462433416354,-0.268233434344129,0.363996672420051,0.0119607455071354,0.296141217704211,0.998987192364619,0.475128481072467,0.647255706133936,-0.511852986865512,15,2,0.59283529878488,2,0.628601323125031,"1",0.0192435471937712,0.927057010409698,1.92270938587824,-1.12770438435897,2.64814814814815,35,24,0.56643505337011,2,0.387285793392659,2.74975488681659,"Z6",0.0285532978142632,-0.422662112993755,0.49951690821256,NA,1,"male","Z"
"J3492",12,5.8275833328565,7,0,40.5,1,1,10.9530000686646,1,21,NA,4,0.27308449862321,0,0.0074240695746496,0.127426392787626,21,-0.638872703399736,-0.819772964248804,-0.466113490093967,-0.709508880800757,-0.309190185225567,-1.87677726624836,0.297309959748791,-0.432054294659051,-0.374880300543304,-0.0612845191096017,-0.373664015768514,0.0285315621460324,15,2,0.59283529878488,2,0.113689338303356,"2",0.0682711246558026,-0.466113490093967,8.10100836460084,0.812471950796179,1.76923076923077,6,4,0.281149565089194,0,0,6.88893525710809,"Y2",-2.54241172546623,0.0553798490873099,0.642857142857143,10.9530000686646,0,"female","Y"
"J3508",55,18.7782727241516,7,0,43.525,1,1,4.66300010681152,1,2,1,32,0.648503201343027,141.5,0.252457535405687,0.309371415894828,2,0.0759052491339503,0.826815687309361,0.477309226478324,0.297232660419088,-0.0332196971434986,0.198225131038969,0.297309959748791,0.09866446858875,0.599713855765147,0.262978102465615,0.0988439382676228,-0.108623847374064,15,2,0.59283529878488,2,0.488964174698814,"1",0.0202657250419696,0.477309226478324,2.47573140557942,-0.954038422394504,2.3,25,18,0.56409847955499,46,8.74731632467577e-18,3.31494219153145,"Z2",0.693713550241993,-0.263883578081103,0.547126436781609,4.66300010681152,0,"female","Z"
"J3631",29,13.9106551449874,6,0,40.95,0,0,0,0,NA,1.75,32,0.772177811963678,0,0.410287388754733,0.259354565791065,NA,2.60744955534673,0.826815687309361,0.788102046008772,0.945690491565654,-0.309190185225567,-1.56809922367669,0.0119607455071354,-0.222235248723874,0.995737757410896,0.942815555457263,1.06217715525419,-0.129192070214086,15,2,0.59283529878488,2,0.262053808506212,"1",0.0241305566238649,0.788102046008772,2.29938974404879,-1.0094151401257,3.47826086956522,21,25,0.755347361822951,5,0.463602273488268,2.76365031891546,"Z6",-0.195900191688876,-0.105031342100162,0.594758064516129,NA,0,"female","Z"
"J3714",80,12.4205249965191,5,1,44.3,1,3,13.7756667137146,1,13,NA,39,0.845057073288085,24,0.382002874159581,0.3078335940358,13,-1.75108160919705,1.2384628501989,0.971246759371038,0.829481076171702,-0.262382469932495,0.729837315467954,-0.27338846873452,0.407221889081657,0.642140863566385,0.393788476870941,0.331818878690678,-0.590945404990057,15,2,0.59283529878488,2,0.707147219114778,"1",0.0216681300843099,0.971246759371038,2.10995414088331,-1.0689037591717,2.83333333333333,33,17,0.586724326863615,19,0,3.44550989351223,"Z2",0.666361418798388,-0.314159458847101,0.532051282051282,41.3270001411438,1,"male","Z"
"J3715",26,21.5216537989103,5,0,43.65,1,1,1.95600008964539,1,23,NA,27,0.68893484840989,3,0.358202209810235,0.290111571397998,23,0.88499588401663,0.532781999531117,0.578913472710509,0.731693953797001,-0.303339220813933,0.283969031753321,-0.27338846873452,-0.259262139183023,0.747303590064394,0.781111567844937,0.897640732138462,-0.0946335428698205,15,2,0.59283529878488,2,0.235871843176296,"1",0.0255161054966626,0.578913472710509,2.58861634620051,-0.918589071182671,3.08,20,21,0.580143386977495,21,0.311387970366855,3.00666050420905,"Z6",0.35115254737423,0.303952462976357,0.717391304347826,1.95600008964539,0,"female","Z"
"J3716",73,18.8630411004367,5,1,44.825,0,0,0,0,NA,1,33,0.757743215742643,0,0.464107278929885,0.27036752126542,NA,-0.140004037812135,0.88562242486501,0.751828078087584,1.16681424296611,-0.309190185225567,1.08996169846824,-0.27338846873452,0.320825811343643,0.377687727744584,0.282591850566478,0.750583418052897,-0.568169126731092,15,1,-0.863098449701516,1,-0.383444659834772,"1",0.0229619156285649,0.751828078087584,2.30050079008146,-1.00906623742169,2.92105263157895,28,22,0.705828981973667,1,0.479018236070959,2.87336750880192,"Z6",-2.0672908029621e-05,0.0133418335031327,0.630252100840336,NA,1,"male","Z"
"J3753",7,10.6091428143638,5,1,43.2666666666667,2,36,16.6278333200349,1,8,NA,7,0.289964703144412,100,0.00270666684072909,0.311746145047899,8,-0.0281640522970164,-0.643352751581858,-0.423693737720646,-0.728890744754706,-0.114158038171102,0.0210210695626407,-0.27338846873452,-0.493765778757632,-0.130172356382787,0.0617704441344369,-0.33802130681728,0.265230229173504,15,2,0.59283529878488,2,0.0700527294201635,"1",0.0414235290206303,-0.423693737720646,7.28394778736556,0.555889742359925,2.6,4,2,0.0553846153846154,0,0,9.94956416937415,"Y4",0.735951149841987,0.45240555182676,0.761904761904762,598.601999521255,1,"male","Y"
"J3769",4,12.2337499856949,5,0,44.225,0,0,0,0,NA,3.33333333333333,8,0.259789308539308,0,0.093557911104996,0.302699464445531,NA,-0.686445910639051,-0.584546014026209,-0.49952414399967,-0.355620418751901,-0.309190185225567,0.678390975039345,-0.27338846873452,-0.530792669216781,-0.0380288437455983,0.0235472851533059,0.0770406954467924,0.109979911577651,15,1,-0.863098449701516,1,-0.985629862422833,"1",0.0324736635674136,-0.49952414399967,8.44117455354986,0.919294620286879,5,2,4,0.242583413926499,15,0.0543815482372687,10.7044107768458,"Z6",0.575044348113586,0.912955367004522,0.9,NA,0,"female","Z"
"J3777",120,21.9766499896844,5,1,43.0666666666667,0,0,0,0,NA,1,44,1.18687519874199,8,0.716887040532132,0.255028914936836,NA,-1.65647178770405,1.53249653797715,1.83023162654226,2.20538212152729,-0.293587613461209,-0.116169171580325,-0.27338846873452,0.900913761870309,0.373708753706115,0.739993871357872,1.25701558737805,-1.00033079470011,15,2,0.59283529878488,2,1.05624009018032,"1",0.0269744363350453,1.83023162654226,2.06170921484344,-1.08405415317436,3.21875,53,31,1.05558387448668,33,0.680766703011304,2.44732354125704,"Z6",-0.272837432533385,-0.241256267927747,0.553911205073996,NA,1,"male","Z"
"J3791",1,7.03600001335144,7,0,43.95,0,0,0,0,NA,0,2,0.0203252032520325,0,0.00237773110702942,0.276921955496287,NA,-0.862219181578118,-0.937386439360102,-1.10129458083452,-0.730242206141354,-0.309190185225567,0.489754393467771,0.297309959748791,-0.56781955967593,-0.326431910288852,-0.525484371444598,-0.26341948840529,0.137412538791183,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0101626016260163,-1.10129458083452,9.26498785752038,1.17799739308148,3,1,2,0.0258409785932722,6,0,9.46147370190729,"Y2",0.116558334971623,1.24645695730566,1,NA,0,"female","Y"
"J3845",2,2.05599987506866,5,0,42.1,0,0,0,0,NA,NA,4,0.0687401656673483,0,0.000906148964990493,0.226212636668208,NA,-1.94152616246693,-0.819772964248804,-0.979628358470812,-0.736288330774507,-0.309190185225567,-0.779255337104648,-0.27338846873452,-0.555477262856214,-0.229787637067819,-0.427593602300116,-0.28128135988477,0.122817399805216,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0171850414168371,-0.979628358470812,6.68357450983144,0.367354025758513,5,1,1,0.015625,0,0,12.8840987267251,"Y4",-0.785371850152514,1.24645695730566,1,NA,0,"female","Y"
"J3884",15,18.1692000548045,6,1,42.8,1,1,2.34300017356873,1,2,NA,14,0.315716732967683,0,0.132068264945863,0.306220787658883,2,0.0896487603248924,-0.231705588692317,-0.358979194313221,-0.197397243614634,-0.309190185225567,-0.299089493104277,0.0119607455071354,-0.395027404199902,0.155705045505664,0.00896702655969176,0.0942649453710721,-0.0050754610283495,15,2,0.59283529878488,2,0.139871303633272,"1",0.0225511952119774,-0.358979194313221,4.4544049132581,-0.332673945243491,3,7,6,0.261282980795176,45,0,6.37502510631597,"Z2",0.637675591662085,0.18531553362022,0.681818181818182,2.34300017356873,1,"male","Z"
"J3899",1,7.47299981117249,7,0,42.65,0,0,0,0,NA,0,1,0.0227272727272727,0,0.0003122153659493,0.146889474263396,NA,-0.419679863756246,-0.99619317691575,-1.09525820892947,-0.738728559193319,-0.309190185225567,-0.401982173961494,0.297309959748791,-0.56781955967593,-0.389977232616327,-0.516843248169917,-0.264047424068907,0.137025772177475,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0227272727272727,-1.09525820892947,12.8840987267251,2.3145097708275,1.5,2,1,0.0232558139534884,0,0,12.8840987267251,"Y1",-2.196235892617,-2.08855894570572,0,NA,0,"female","Y"
"J3909",1,0.197000026702881,7,0,42.5,0,0,0,0,NA,NA,4,0.296238312676669,0,0.0537504520200315,0.210585933902602,NA,-1.19955832669537,-0.819772964248804,-0.40792823188741,-0.519172864844621,-0.309190185225567,-0.504874854818721,0.297309959748791,-0.56781955967593,-0.216009504544678,0.168925305240013,-0.0386365061650976,0.133645501971528,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0740595781691672,-0.40792823188741,10.9225161424523,1.69851237048067,5,1,4,0.561649325873319,0,7.3021075405989e-17,11.4915478866366,"Z2",-1.06331277391146,1.24645695730566,1,NA,0,"female","Y"
"J3912",2,1.95499992370605,7,1,45.3,0,0,0,0,NA,NA,3,0.0328869047619048,0,0.0219927211925112,0.265481977174804,NA,-0.52000172691987,-0.878579701804453,-1.06972717495581,-0.649652294544191,-0.309190185225567,1.41578852118277,0.297309959748791,-0.555477262856214,-0.285574160313294,-0.50371041442198,-0.192063862631717,0.121260626435677,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0109623015873016,-1.06972717495581,7.7284829442128,0.695487485109147,2.5,2,1,0.0256410256410256,0,0,12.8840987267251,"Z2",-0.0869163320869721,1.24645695730566,1,NA,1,"male","Z"
"J3987",59,27.6246949333256,7,0,42.8285714285714,6,73,47.2219726059535,1,9.16666666666667,0,20,0.501979905654678,0,0.0150714163492586,0.210295177570175,9.16666666666667,-0.0502725258601264,0.121134836641576,0.109097934238591,-0.67808908411298,-0.309190185225567,-0.279490887226708,0.297309959748791,0.148033655867615,-0.167817588551089,-0.157751409876648,-0.914429133049102,-0.426427074710924,15,3,2.04876904727128,2,1.55337408831845,"1",0.0250989952827339,0.109097934238591,2.97060873761543,-0.798631684758847,2.5,15,13,0.495232083991893,26,0,3.93956971749496,"Y1",-1.06848424769167,-0.849838753158636,0.371428571428571,3447.2040002346,0,"female","Y"
"J4046",6,13.4321667353312,5,0,41.75,0,0,0,0,NA,0,2,0.0230330505995905,80,0.000217440346051335,0.306993573345329,NA,-0.814515581620721,-0.937386439360102,-1.09448979278803,-0.739117950696548,-0.153164467581995,-1.01933825910484,-0.27338846873452,-0.506108075577348,-0.405314576504037,-0.60299794143432,-0.33241758912203,0.252333254402991,15,2,0.59283529878488,2,0.061325407643525,"1",0.0115165252997953,-1.09448979278803,10.9528713945862,1.70804485539935,1.66666666666667,3,0,0,0,0,NA,"Y4",0.651420574898816,1.24645695730566,1,NA,0,"female","Y"
"J41",41,42.6957561155645,13,0,41.34,1,4,16.0887499451637,1,24,3,19,0.37137356072135,0,0.190902781843293,0.291438310116272,24,0.912983145676294,0.0623280990859271,-0.219114250838766,0.044329542632135,-0.309190185225567,-1.30057825344792,2.00940524519872,-0.0741276868872782,0.0444118219426062,-0.226857115752847,0.0238059909017854,-0.25946184558708,15,1,-0.863098449701516,1,-0.662718956687206,"1",0.019545976880071,-0.219114250838766,3.21003910187401,-0.723443169562045,2.19047619047619,12,20,0.383232345062372,46,0.206796495409477,3.03501452071025,"Z6",0.374750294798953,0.265569927008195,0.705882352941177,64.3549997806549,0,"female","Z"
"J4109",181,19.2427126979301,4,0,43.6666666666667,4,112,55.566267862916,1,3.75,0.5,34,0.43181394792314,1681,0.12847380379951,0.353145009244882,3.75,-0.352259925501116,0.944429162420658,-0.0672282795978759,-0.212165403310949,2.96930020675999,0.295401551848568,-0.558737682976176,1.653793867873,-0.940776101784626,-1.84211424961117,-1.7039745262154,1.67517216647813,15,4,3.50470279575767,2,3.64760797158143,"2",0.0127004102330335,-0.0672282795978759,2.62067562400832,-0.908521469673083,1.74390243902439,22,7,0.216235883348112,16,0,5.94970978744314,"Y2",1.4722829742884,-1.03426359572148,0.316129032258065,6223.42200064659,0,"female","Y"
"J4111",258,12.6953410825064,4,1,45.375,3,29,26.0009655212534,1,11.3333333333333,0,28,0.635627348957563,4341,0.0804123994729113,0.409536754266287,11.3333333333333,-0.308376471226754,0.591588737086766,0.44495236320094,-0.409629909234045,8.15715531840876,1.46723486161139,-0.558737682976176,2.60415072299116,-1.91061601459698,-1.91901758389515,-2.29969161650594,6.11744599291859,15,4,3.50470279575767,2,4.3196117483826,"2",0.0227009767484844,0.44495236320094,3.92341494342308,-0.499421164377205,1.77235772357724,32,9,0.461973000863318,12,0,5.37261396195898,"Y2",2.47528238745474,-1.01274736408915,0.32258064516129,754.028000116348,1,"male","Y"
"J4126",133,14.6880225669172,4,0.5,41.8,3,63,28.7322222164699,1,7.66666666666667,NA,27,0.793617586005617,8,0.166301481652169,0.26832755101198,7.66666666666667,-1.37075042723746,0.532781999531117,0.841979942135962,-0.0567470625018848,-0.293587613461209,-0.985040698819097,-0.558737682976176,1.06136362052662,-0.802180792051304,-0.416741777258551,-1.11259370558772,-1.12487397844008,15,2,0.59283529878488,2,1.16969527327662,"2",0.029393243926134,0.841979942135962,3.02399375758051,-0.78186714281215,2.58333333333333,23,16,0.603508537427754,0,0,3.50725686586976,"Z2",-0.0363041567104881,-0.767854642233977,0.396011396011396,1810.1299996376,0.5,"unsexed","Z"
"J4151",56,18.361464283296,4,0,42.0666666666667,3,46,17.2400651962861,1,9,0,19,0.704929151776432,0,0.13685592260414,0.245718052866856,9,0.497133471814509,0.0623280990859271,0.619106966061867,-0.177726731126143,-0.309190185225567,-0.802120377295146,-0.558737682976176,0.111006765408466,-0.177483282020652,0.38242699862997,-0.399606763225513,-0.386364810046422,15,3,2.04876904727128,2,1.52719212298853,"2",0.0371015343040227,0.619106966061867,4.1108442901951,-0.440562571684779,2.80952380952381,14,5,0.24837775528565,42,0,6.8650168265275,"Y4",-0.438443040033537,-0.824304551100099,0.379084967320261,793.04299902916,0,"female","Y"
"J4161",26,28.6038846236009,4,0.5,43.3,0,0,0,0,NA,NA,23,0.661052083165959,1,0.345304994123994,0.262136290035723,NA,0.937113907945079,0.297555049308522,0.508844416636847,0.678704609042094,-0.307239863755022,0.0438861097531334,-0.558737682976176,-0.259262139183023,0.518927858026853,0.71424448460233,0.83616102612448,-0.10398316444083,15,2,0.59283529878488,2,0.235871843176296,"1",0.0287413949202591,0.508844416636847,2.77846982541349,-0.85896922617607,3.26315789473684,16,13,0.388160121817606,7,0.247795022428073,3.80546275502718,"Z6",-0.14642366309549,0.0996333068630113,0.656126482213439,NA,0.5,"unsexed","Z"
"J4162",65,18.4168153872857,4,0.5,43.1,1,4,17.8912501335144,1,3,NA,48,1.13215856550401,50.5,0.633476859061497,0.282830881001492,3,0.518908452525761,1.76772348819974,1.69272938065764,1.86268405633697,-0.210698950963062,-0.0933041313898278,-0.558737682976176,0.222087436785913,1.39864337003863,1.33127268846954,1.53782063001881,-0.389928840117354,15,2,0.59283529878488,2,0.576237392465199,"1",0.0235866367813336,1.69272938065764,1.97686320215287,-1.11069841667171,3.16071428571429,45,29,0.968658715539893,21,0.606621205022266,2.59103255834907,"Z6",0.221656143381602,-0.47686146441369,0.483265306122449,71.5650005340576,0.5,"unsexed","Z"
"J42",75,26.1110800011953,13,0,41.1142857142857,2,23,63.3270869255066,1,9.5,0,44,0.89378736632275,273,0.358817325252886,0.34010837901297,9.5,-1.04160949806645,1.53249653797715,1.09370540381539,0.734221209682899,0.223247576233123,-1.45540723988069,2.00940524519872,0.345510404983076,1.00434160970691,0.59777699031381,0.287689817554961,-0.0466726308765084,15,2,0.59283529878488,2,0.663510610231585,"1",0.0203133492346079,1.09370540381539,2.03361832338356,-1.09287555903891,2.6,35,20,0.646841590837925,135,0,3.33318254984427,"Z2",1.24040980797104,-0.515229184152179,0.471760797342193,1456.52299928665,0,"female","Z"
"J4214",79,10.0968987338151,4,0.5,42.9,5,128,11.6503515653312,1,5.4,NA,21,0.630668696268157,89.5,0.168055985421326,0.302473459179784,5.4,-2.47913918735174,0.179941574197225,0.432491328210179,-0.0495385294851947,-0.13463641361182,-0.230494372532794,-0.558737682976176,0.394879592261941,-0.413327505179369,-0.124448743300874,-0.53533039901833,-0.454444983793878,15,3,2.04876904727128,2,1.72792052385122,"2",0.0300318426794361,0.432491328210179,3.59611791488998,-0.602202520785082,2.3,22,5,0.256469870881157,0,0,6.24902206641535,"Y2",0.571024554989052,-0.52692451493055,0.468253968253968,1491.2450003624,0.5,"unsexed","Y"
"J4266",2,0.80649995803833,4,1,43.7,1,2,33.3025000095367,1,18,NA,10,0.176159652924574,0,0.10292282481747,0.295440156365493,18,0.0327828195735342,-0.466932538914912,-0.709684469829098,-0.317143847266812,-0.309190185225567,0.318266592039065,-0.558737682976176,-0.555477262856214,0.123168621343471,-0.161052621628979,0.140810134716791,0.129301703777166,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0176159652924574,-0.709684469829098,4.71696384688442,-0.250222346290491,6.5,2,8,0.125523342398342,47.1666666666667,0.0947065301230676,4.84456193886521,"Z6",0.44592825600633,0.801788170237476,0.866666666666667,66.6050000190735,1,"male","Z"
"J4304",79,24.6519620026214,4,1,43.4,5,148,38.7013648587304,1,4.6,2.5,29,0.608540905447222,391,0.211940183254586,0.335177585842264,4.6,1.67466731974558,0.650395474642415,0.376884454133876,0.130763556240176,0.453385509757392,0.112481230324616,-0.558737682976176,0.394879592261941,0.078920003695154,-0.181955795578998,-0.334788913472136,0.13888537678617,15,4,3.50470279575767,2,2.7574211503643,"2",0.0209841691533525,0.376884454133876,3.92482235929277,-0.4989791924083,2.27906976744186,25,7,0.159696470589406,16,0,5.68736273511302,"Y1",1.15270933594653,-0.7760688161335,0.393548387096774,5727.8019990921,1,"male","Y"
"J4312",20,45.031550014019,4,0,43.3,0,0,0,0,NA,NA,6,0.127881519624188,0,0.0435624790715057,0.213577552596223,NA,0.415933668660596,-0.702159489137507,-0.831006842261039,-0.561031047576188,-0.309190185225567,0.0438861097531334,-0.558737682976176,-0.33331592010132,-0.392976136206465,-0.535015537344169,-0.322951701243883,-0.0504559024285689,15,1,-0.863098449701516,1,-0.845992713996616,"1",0.0213135866040313,-0.831006842261039,5.50956905470367,-0.00131987772630761,1.85714285714286,6,5,0.136963332913884,0,0,5.9709680392762,"Z2",-1.01010300370518,-0.0875494038988923,0.6,NA,0,"female","Z"
"J4315",196,28.9971326455778,4,0.5,45.4,4,76,41.8514999904131,1,8.75,NA,48,1.24298057729248,1441,0.843732405951235,0.387292184571037,8.75,-0.0242498676037473,1.76772348819974,1.9712237728124,2.72653745941357,2.50122305382927,1.48438364175426,-0.558737682976176,1.83892832016875,-0.272564569326227,0.0524391008045876,1.14049706325301,1.05954814158953,15,2,0.59283529878488,2,1.71951654520485,"1",0.0258954286935933,1.9712237728124,2.4296659637106,-0.968504391181407,2.97115384615385,65,29,1.11436815899608,60,0.777007215697612,2.74122820250028,"Z6",2.07963422402223,-0.431157102997034,0.496969696969697,3180.71399927139,0.5,"unsexed","Z"
"J4323",3,16.6656666596731,4,1,43.9,0,0,0,0,NA,NA,7,0.321302204222272,0,0.0753437380416462,0.25414233736232,NA,-0.24218144325551,-0.643352751581858,-0.344942971753811,-0.430454950433732,-0.309190185225567,0.455456833182027,-0.558737682976176,-0.543134966036497,-0.0689613439889395,0.189839064373671,0.0129631671874818,0.122749430935814,15,2,0.59283529878488,2,0.0351434423136092,"1",0.045900314888896,-0.344942971753811,6.08203535977873,0.178452189246402,3.66666666666667,3,5,0.223371647509579,0,0,6.30522820065537,"Z2",-0.288606350246945,-0.754552584501168,0.4,NA,1,"male","Z"
"J4511",1,0,6,0,42.3,0,0,0,0,NA,NA,0,0,0,2.66332442230021e-18,NA,NA,-0.570191501152879,-1.0549999144714,-1.15237157387721,-0.74001132347877,-0.309190185225567,-0.642065095961687,0.0119607455071354,-0.56781955967593,-0.454399075353531,-0.589720823995469,-0.259382342671243,0.135378582155007,15,1,-0.863098449701516,1,-1.01181182775275,"1",NA,-1.15237157387721,NA,0,1,1,0,0,0,0,NA,"Z6",0,-2.08855894570572,0,NA,0,"female","Y"
"J4514",39,12.4948718181023,4,0.5,43.15,0,0,0,0,NA,NA,12,0.338898084050657,0,0.115874337280909,0.27158985141603,NA,-0.224023508093516,-0.349319063803614,-0.300724735880346,-0.263931419428236,-0.309190185225567,-0.0590065711040887,-0.558737682976176,-0.0988122805267108,-0.342023900066113,-0.288651907746623,-0.261621054645107,-0.226542471846834,15,1,-0.863098449701516,1,-0.680173600240483,"1",0.0282415070042214,-0.300724735880346,4.42878613820532,-0.340719030349317,2.25,9,5,0.218612840344589,0,0,6.14748700067596,"Z2",0.0217200344116809,0.336907165575283,0.727272727272727,NA,0.5,"unsexed","Z"
"J4520",139,19.42859712093,6,1,45.6,0,0,0,0,NA,NA,41,1.08447454603249,136,0.72057411894224,0.302345899793642,NA,-0.294002328039951,1.3560763253102,1.57290000918254,2.22053080739597,-0.0439464652314942,1.62157388289722,0.0119607455071354,1.13541740144492,-0.0504529875272845,0.247665780225217,1.10225895026771,-0.933087888151247,15,2,0.59283529878488,2,1.22205920393645,"1",0.0264505986837192,1.57290000918254,2.34009426852749,-0.996632664658052,3.05797101449275,56,30,1.07875356094151,75,0.727538481770944,2.60701118425811,"Z6",0.568755747925272,-0.0961007267271266,0.597435897435897,NA,1,"male","Z"
"J4552",1,53.1859998703003,4,1,42.6,1,1,0,1,7,2,3,0.026252342428813,0,0.0249629821100437,0.274214429804005,7,0.378987166340743,-0.878579701804453,-1.08639975086694,-0.637448716376612,-0.309190185225567,-0.436279734247243,-0.558737682976176,-0.56781955967593,-0.272823762865766,-0.508718363949641,-0.15582821227986,0.147174304008686,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.00875078080960434,-1.08639975086694,7.51520118437996,0.628510437774109,4,1,3,0.032032032032032,0,0.0281780995994362,7.59913260880806,"Z6",0.0684015226676018,1.24645695730566,1,0,1,"male","Y"
